Title,Price,Beds,Is_Deal
4 Full Detached Duplex ,180000000,4.0,False
5 Bed Fully Detached Duplex ,450000000,5.0,False
5 Bed Fully Detached Duplex ,650000000,5.0,False
5 Bed Fully Detached Duplex ,550000000,5.0,False
4 Full Detached Duplex ,200000000,4.0,False
5bed Fully Detached Duplex ,300000000,5.0,False
Fully Furnished 2 Bed Apartment For Sale Ikate ,200000000,2.0,False
5 Bedroom Detached House ,385000000,5.0,False
Newly Built 5 Bedroom Duplex ,300000000,5.0,False
5 Bedroom Fully Detached Duplex ,580000000,5.0,False
2 Bedroom Apartment ,120000000,2.0,True
2 Bedroom Apartment ,305000000,2.0,False
4 Bedroom Terrace Duplex ,130000000,4.0,False
4 Bedroom Semi Detached Duplex ,155000000,4.0,False
3 Bedroom Semi Detached Duplex ,130000000,3.0,False
2 Bedroom Apartment ,320000000,2.0,False
2 Bedroom Apartment ,320000000,2.0,False
5 Bedroom Detached Duplex ,680000000,5.0,False
2 Bedroom Apartment ,65000000,2.0,True
2 Bedroom Apartment ,275000000,2.0,False
2 Bedroom Apartment ,380000000,2.0,False
5 Bedroom Maisonette ,500000000,5.0,False
5 Bedroom Detached Duplex ,460000000,5.0,False
4 Bedroom Detached Duplex ,165000000,4.0,False
2 Bedroom Apartment ,275000000,2.0,False
2 Bedroom Apartment ,150000000,2.0,False
2 Bedroom Serviced Apartment ,370000000,2.0,False
4 Bedroom Terrace Duplex ,120000000,4.0,True
4 Bedroom Detached Duplex ,450000000,4.0,False
4 Bedroom Semi Detached Duplex ,1300000000,4.0,False
4 Bedroom Semi Detached Duplex ,150000000,4.0,False
4 Bedroom Terrace Duplex ,110000000,4.0,True
3 Bedroom Terrace Duplex ,90000000,3.0,True
Brand New 5 Bedroom Detached Duplex ,650000000,5.0,False
5 Bedroom Detached Duplex ,800000000,5.0,False
5 Bedroom Detached Duplex ,550000000,5.0,False
Contemporary 4 Bedroom Detached Duplex ,850000000,4.0,False
Brand New 4 Bedroom Detached Duplex ,240000000,4.0,False
4 Bedroom Semi Detached Duplex ,250000000,4.0,False
5 Bedroom Detached Duplex With Bq ,680000000,5.0,False
Bungalow ,50000000,3.0,True
Brand New 5 Bedroom Detached Duplex ,1000000000,5.0,False
5 Bedroom Detached Duplex ,600000000,5.0,False
5 Bedroom Detached Duplex With Bq ,300000000,5.0,False
4 Bedroom Detached Duplex ,220000000,4.0,False
5 Bedroom Detached Duplex ,850000000,5.0,False
5 Bedroom Detached Duplex ,385000000,5.0,False
4 Bedroom Semi Detached Duplex ,260000000,4.0,False
Stunning 4 Bedroom Semi Detached Duplex ,145000000,4.0,False
4 Bedroom Detached Duplex ,240000000,4.0,False
3 Bedroom Terrace Duplex ,85000000,3.0,True
5 Bedroom Detached Duplex ,600000000,5.0,False
Contemporary 5 Bedroom Detached Duplex ,800000000,5.0,False
Brand New 5 Bedroom Detached Duplex ,390000000,5.0,False
5 Bedroom Detached Duplex ,190000000,5.0,True
5 Bedroom Detached Duplex ,350000000,5.0,False
Contemporary 5 Bedroom Detached Duplex ,450000000,5.0,False
Brand New 5 Bedroom Detached Duplex ,1400000000,5.0,False
5 Bedroom Detached Duplex ,900000000,5.0,False
3 Bedroom Terrace Duplex ,140000000,3.0,False
Brand New 4 Bedroom Semi Detached Duplex ,190000000,4.0,False
5 Bedroom Detached Duplex ,250000000,5.0,False
Brand New 5 Bedroom Detached Duplex ,1500000000,5.0,False
Brand New 5 Bedroom Detached Duplex ,460000000,5.0,False
4 Bedroom Semi Detached Duplex ,150000000,4.0,False
Brand New 4 Bedroom Semi Detached Duplex ,140000000,4.0,False
5 Bedroom Detached Duplex ,300000000,5.0,False
5 Bedroom Detached Duplex ,650000000,5.0,False
Newly Built 5 Bedroom Fully Detached Duplex ,420000000,5.0,False
Brand New 4 Bedroom Terrace Duplex ,130000000,4.0,False
3 Bedroom Apartment ,450000000,3.0,False
4 Bedroom Semi Detached Duplex ,140000000,4.0,False
4 Bedroom Terrace Duplex ,300000000,4.0,False
4 Bedroom Detached Duplex ,470000000,4.0,False
5 Bedroom Detached Duplex ,450000000,5.0,False
2 Bedroom Apartment ,300000000,2.0,False
3 Bedroom Apartment ,110000000,3.0,False
Brand New 4 Bedroom Semi Detached Duplex ,135000000,4.0,False
Newly Built 4 Bedroom Detached Duplex ,120000000,4.0,True
4 Bedroom Semi Detached Duplex ,140000000,4.0,False
4 Bedroom Semi Detached Duplex ,150000000,4.0,False
Brand New 4 Bedroom Semi Detached Duplex ,140000000,4.0,False
5 Bedroom Detached Duplex ,340000000,5.0,False
Brand New 4 Bedroom Semi Detached Duplex ,250000000,4.0,False
Brand New 3 Bedroom Terrace Duplex ,85000000,3.0,True
4 Bedroom Semi Detached Duplex ,145000000,4.0,False
Brand New 5 Bedroom Detached Duplex ,240000000,5.0,True
Brand New 5 Bedroom Detached Duplex ,430000000,5.0,False
Brand New 3 Bedroom Semi Detached Duplex ,150000000,3.0,False
5 Bedroom Detached Duplex ,420000000,5.0,False
3 Bedroom Apartment ,600000000,3.0,False
5 Bedroom Detached Duplex ,420000000,5.0,False
4 Bedroom Semi Detached Duplex With Bq ,180000000,4.0,False
2 Bedroom Terrace Duplex ,100000000,2.0,True
4 Bedroom Maisonette ,400000000,4.0,False
Stunning 5 Bedroom Detached Duplex ,250000000,5.0,False
Brand New 4 Bedroom Detached Duplex ,180000000,4.0,False
5 Bedroom Detached Duplex ,680000000,5.0,False
6 Bedroom Detached Duplex ,600000000,6.0,False
4 Bedroom Semi Detached Duplex ,200000000,4.0,False
2 Bedroom Apartment ,450000000,2.0,False
Brand New 3 Bedroom Terrace Duplex ,120000000,3.0,False
5 Bedroom Detached Duplex ,1550000000,5.0,False
4 Bedroom Detached Duplex ,175000000,4.0,False
Newly Built 4 Bedroom Semi Detached Duplex With Lounge ,150000000,4.0,False
Brand New 4 Bedroom Detached Duplex ,180000000,4.0,False
4 Bedroom Fully Detached Duplex With Bq ,220000000,4.0,False
Brand New 5 Bedroom Detached Duplex ,280000000,5.0,False
4 Bedroom Semi Detached Duplex With Bq ,160000000,4.0,False
4 Bedroom Semi Detached Duplex ,180000000,4.0,False
Newly Built 4 Bedroom Detached Duplex With Bq ,180000000,4.0,False
5 Bedroom Detached Duplex ,1200000000,5.0,False
5 Bedroom Detached Duplex ,280000000,5.0,False
5 Bedroom Semi Detached Duplex ,180000000,5.0,True
5 Bedroom Detached Duplex ,350000000,5.0,False
3 Bedroom Apartment ,350000000,3.0,False
